atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
95556,Raniele,Raniele,raniele,4,meia,264,7,0.0,0.0,0.0,0,-0.3,True,7
95620,Bruno Leonardo,Bruno Leonardo,bruno-leonardo,3,zagueiro,315,7,0.0,0.0,0.0,0,5.0,True,7
95799,Artur,Artur,artur,5,atacante,263,7,0.0,0.0,0.0,0,2.7,True,7
96353,Joaquín Correa,Joaquín Correa,joaquín-correa,5,atacante,263,7,0.0,0.0,0.0,0,-0.5,True,7
96591,Renan Lodi,Renan Lodi,renan-lodi,2,lateral,282,7,0.0,0.0,0.0,0,8.4,True,7
96652,Allan,Allan,allan,4,meia,264,7,0.0,0.0,0.0,0,5.4,True,7
96793,Camutanga,Camutanga,camutanga,3,zagueiro,287,7,0.0,0.0,0.0,0,-1.5,True,7
96870,Emerson Royal,Emerson Royal,emerson-royal,2,lateral,262,7,0.0,0.0,0.0,0,6.1,True,7
97321,Alesson,Alesson,alesson,5,atacante,2305,7,0.0,0.0,0.0,0,2.8,True,7
97341,Rogério Ceni,Rogério Ceni,rogério-ceni,6,tecnico,265,7,0.0,0.0,0.0,0,8.07,True,7
97460,João Victor,João Victor,joão-victor,3,zagueiro,2305,7,0.0,0.0,0.0,0,0.0,True,7
97468,Marçal,Marçal,marçal,2,lateral,263,7,0.0,0.0,0.0,0,-1.0,False,7
97520,Shaylon,Shaylon,shaylon,4,meia,2305,7,0.0,0.0,0.0,0,0.0,True,7
97642,Félix Torres,Félix Torres,félix-torres,3,zagueiro,285,7,0.0,0.0,0.0,0,1.0,True,7
97653,Murilo,Murilo,murilo,3,zagueiro,275,7,0.0,0.0,0.0,0,5.4,True,7
97795,Marcelinho,Marcelinho,marcelinho,2,lateral,364,7,0.0,0.0,0.0,0,2.3,True,7
97810,Erick,Erick,erick,5,atacante,287,7,0.0,0.0,0.0,0,0.2,True,7
97867,Léo Ortiz,Léo Ortiz,léo-ortiz,3,zagueiro,262,7,0.0,0.0,0.0,0,13.0,True,7
97878,Jacy,Jacy,jacy,3,zagueiro,294,7,0.0,0.0,0.0,0,12.2,True,7
97899,Matheus Bahia,Matheus Bahia,matheus-bahia,2,lateral,285,7,0.0,0.0,0.0,0,-0.6,True,7
98022,Erick,Erick,erick,4,meia,265,7,0.0,0.0,0.0,0,11.1,True,7
98224,Jáderson,Jáderson,jáderson,4,meia,364,7,0.0,0.0,0.0,0,0.0,True,7
98280,Bastos,Bastos,bastos,3,zagueiro,263,7,0.0,0.0,0.0,0,0.0,True,7
98384,Negueba,Negueba,negueba,5,atacante,2305,7,0.0,0.0,0.0,0,1.7,True,7
98517,Jean Lucas,Jean Lucas,jean-lucas,4,meia,265,7,0.0,0.0,0.0,0,8.2,True,7
98672,Savarino,Savarino,savarino,4,meia,266,7,0.0,0.0,0.0,0,0.4,True,7
98720,Angileri,Angileri,angileri,2,lateral,264,7,0.0,0.0,0.0,0,3.7,True,7
98873,Samuel Lino,Samuel Lino,samuel-lino,5,atacante,262,7,0.0,0.0,0.0,0,10.4,True,7
98909,Cuello,Cuello,cuello,5,atacante,282,7,0.0,0.0,0.0,0,4.1,True,7
99213,Puma Rodríguez,Puma Rodríguez,puma-rodríguez,2,lateral,267,7,0.0,0.0,0.0,0,0.5,True,7
99366,Luis Zubeldía,Luis Zubeldía,luis-zubeldía,6,tecnico,266,7,0.0,0.0,0.0,0,5.07,True,7
99440,Baralhas,Baralhas,baralhas,4,meia,287,7,0.0,0.0,0.0,0,0.1,True,7
99552,Rossi,Rossi,rossi,1,goleiro,262,7,0.0,0.0,0.0,0,6.3,True,7
99789,Brenner,Brenner,brenner,5,atacante,267,7,0.0,0.0,0.0,0,0.5,True,7
99815,Arias,Arias,arias,4,meia,275,7,0.0,0.0,0.0,0,17.3,True,7
99889,Alan Franco,Alan Franco,alan-franco,3,zagueiro,276,7,0.0,0.0,0.0,0,-0.3,True,7
100084,Igor Gomes,Igor Gomes,igor-gomes,4,meia,282,7,0.0,0.0,0.0,0,-0.6,True,8
100652,Yuri Alberto,Yuri Alberto,yuri-alberto,5,atacante,264,7,0.0,0.0,0.0,0,10.9,True,8
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,4.5,True,8
100804,Tchamba,Tchamba,tchamba,3,zagueiro,364,7,0.0,0.0,0.0,0,4.2,True,8
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,2.7,True,8
100898,Vitinho,Vitinho,vitinho,2,lateral,263,7,0.0,0.0,0.0,0,1.8,True,8
100969,Ronald Lopes,Ronald Lopes,ronald-lopes,4,meia,287,7,0.0,0.0,0.0,0,-0.6,True,8
101002,Júnior Santos,Júnior Santos,júnior-santos,5,atacante,263,7,0.0,0.0,0.0,0,0.0,True,8
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,4.7,True,8
101290,Ferreira,Ferreira,ferreira,5,atacante,276,7,0.0,0.0,0.0,0,0.5,True,8
101314,Ademir,Ademir,ademir,5,atacante,265,7,0.0,0.0,0.0,0,1.5,True,8
101319,Guga,Guga,guga,2,lateral,266,7,0.0,0.0,0.0,0,6.6,True,8
101393,Eduardo Doma,Eduardo Doma,eduardo-doma,3,zagueiro,315,7,0.0,0.0,0.0,0,1.5,True,8
101405,Wallisson,Wallisson,wallisson,4,meia,294,7,0.0,0.0,0.0,0,0.1,True,8
101574,Hugo Souza,Hugo Souza,hugo-souza,1,goleiro,264,7,0.0,0.0,0.0,0,0.8,True,8
101594,Hugo Moura,Hugo Moura,hugo-moura,4,meia,267,7,0.0,0.0,0.0,0,2.4,True,8
101597,Ramon,Ramon,ramon,2,lateral,287,7,0.0,0.0,0.0,0,5.3,True,8
101708,Felipe Jonatan,Felipe Jonatan,felipe-jonatan,2,lateral,294,7,0.0,0.0,0.0,0,0.0,True,8
101715,Alerrandro,Alerrandro,alerrandro,5,atacante,285,7,0.0,0.0,0.0,0,0.2,True,8
101727,Matheuzinho,Matheuzinho,matheuzinho,2,lateral,264,7,0.0,0.0,0.0,0,2.7,True,8
101729,Fabinho,Fabinho,fabinho,5,atacante,294,7,0.0,0.0,0.0,0,-0.3,True,8
101807,Oliva,Oliva,oliva,4,meia,277,7,0.0,0.0,0.0,0,7.5,True,8
101908,Willian Machado,Willian Machado,willian-machado,3,zagueiro,2305,7,0.0,0.0,0.0,0,0.0,True,8
101960,Vitinho,Vitinho,vitinho,5,atacante,285,7,0.0,0.0,0.0,0,7.3,True,8
102130,Piquerez,Piquerez,piquerez,2,lateral,275,7,0.0,0.0,0.0,0,6.4,True,8
102256,Rollheiser,Rollheiser,rollheiser,4,meia,277,7,0.0,0.0,0.0,0,1.2,True,8
102318,Caio Paulista,Caio Paulista,caio-paulista,2,lateral,284,7,0.0,0.0,0.0,0,1.5,True,8
102340,Cacá,Cacá,cacá,3,zagueiro,287,7,0.0,0.0,0.0,0,6.5,True,8
102796,Julimar,Julimar,julimar,5,atacante,293,7,0.0,0.0,0.0,0,4.9,True,8
102877,Gabriel Poveda,Gabriel Poveda,gabriel-poveda,5,atacante,364,7,0.0,0.0,0.0,0,0.0,True,8
102911,Zé Ricardo,Zé Ricardo,zé-ricardo,4,meia,364,7,0.0,0.0,0.0,0,7.0,True,8
102928,Canobbio,Canobbio,canobbio,5,atacante,266,7,0.0,0.0,0.0,0,5.9,True,8
102975,Escobar,Escobar,escobar,2,lateral,277,7,0.0,0.0,0.0,0,7.7,True,8
103056,Gabriel Brazão,Gabriel Brazão,gabriel-brazão,1,goleiro,277,7,0.0,0.0,0.0,0,8.9,True,8
103388,Emmanuel Martínez,Emmanuel Martínez,emmanuel-martínez,4,meia,287,7,0.0,0.0,0.0,0,3.9,True,8
103767,Gabriel Menino,Gabriel Menino,gabriel-menino,4,meia,277,7,0.0,0.0,0.0,0,2.5,True,8
103987,Higor Meritão,Higor Meritão,higor-meritão,4,meia,315,7,0.0,0.0,0.0,0,5.9,True,8
104027,Rafael Guanaes,Rafael Guanaes,rafael-guanaes,6,tecnico,2305,7,0.0,0.0,0.0,0,3.61,True,8
104075,Sabino,Sabino,sabino,3,zagueiro,276,7,0.0,0.0,0.0,0,4.4,True,8
104084,Carlos Miguel,Carlos Miguel,carlos-miguel,1,goleiro,275,7,0.0,0.0,0.0,0,5.8,True,8
104118,Lucas Arcanjo,Lucas Arcanjo,lucas-arcanjo,1,goleiro,287,7,0.0,0.0,0.0,0,8.9,True,8
104191,Raul,Raul,raul,1,goleiro,263,7,0.0,0.0,0.0,0,5.5,True,8
104204,Edson Carioca,Edson Carioca,edson-carioca,5,atacante,2305,7,0.0,0.0,0.0,0,1.5,True,8
104470,Everton,Everton,everton,2,lateral,315,7,0.0,0.0,0.0,0,-0.6,True,8
104502,Christian,Christian,christian,4,meia,283,7,0.0,0.0,0.0,0,1.4,True,8
104519,Camilo,Camilo,camilo,4,meia,315,7,0.0,0.0,0.0,0,2.5,True,8
104666,Moisés,Moisés,moisés,5,atacante,277,7,0.0,0.0,0.0,0,1.5,True,8
104758,Enzo Díaz,Enzo Díaz,enzo-díaz,2,lateral,276,7,0.0,0.0,0.0,0,1.3,True,8
104811,Sebastián Gómez,Sebastián Gómez,sebastián-gómez,4,meia,294,7,0.0,0.0,0.0,0,3.4,True,8
105048,Jajá,Jajá,jajá,5,atacante,364,7,0.0,0.0,0.0,0,9.7,True,8
105068,Reinier,Reinier,reinier,4,meia,282,7,0.0,0.0,0.0,0,0.9,True,8
105089,Tetê,Tetê,tetê,5,atacante,284,7,0.0,0.0,0.0,0,0.5,True,8
105157,Villagra,Villagra,villagra,4,meia,285,7,0.0,0.0,0.0,0,4.1,True,8
105214,Santi Rodríguez,Santi Rodríguez,santi-rodríguez,4,meia,263,7,0.0,0.0,0.0,0,3.0,True,8
105300,Ferraresi,Ferraresi,ferraresi,3,zagueiro,263,7,0.0,0.0,0.0,0,3.0,True,8
105373,Gabriel Xavier,Gabriel Xavier,gabriel-xavier,3,zagueiro,265,7,0.0,0.0,0.0,0,3.0,True,8
105436,Carrascal,Carrascal,carrascal,4,meia,262,7,0.0,0.0,0.0,0,0.5,True,8
105531,Matheus Bidu,Matheus Bidu,matheus-bidu,2,lateral,264,7,0.0,0.0,0.0,0,12.1,True,8
105563,Carlos Vinícius,Carlos Vinícius,carlos-vinícius,5,atacante,284,7,0.0,0.0,0.0,0,9.7,True,8
105584,Lucas Piton,Lucas Piton,lucas-piton,2,lateral,267,7,0.0,0.0,0.0,0,-0.6,True,8
105647,Maurício,Maurício,maurício,4,meia,275,7,0.0,0.0,0.0,0,-0.1,True,8
105664,Walter Clar,Walter Clar,walter-clar,2,lateral,315,7,0.0,0.0,0.0,0,1.5,True,8
105949,Rochet,Rochet,rochet,1,goleiro,285,7,0.0,0.0,0.0,0,5.0,True,8
105990,Santiago Mingo,Santiago Mingo,santiago-mingo,3,zagueiro,265,7,0.0,0.0,0.0,0,1.4,True,8
106104,Enamorado,Enamorado,enamorado,5,atacante,284,7,0.0,0.0,0.0,0,2.5,True,8
106202,Bruno Gomes,Bruno Gomes,bruno-gomes,4,meia,285,7,0.0,0.0,0.0,0,3.5,True,8
106294,Marcos Antônio,Marcos Antônio,marcos-antônio,4,meia,276,7,0.0,0.0,0.0,0,2.5,True,8
106302,Preciado,Preciado,preciado,2,lateral,282,7,0.0,0.0,0.0,0,4.3,True,8
106323,Caio Alexandre,Caio Alexandre,caio-alexandre,4,meia,265,7,0.0,0.0,0.0,0,1.5,True,8
106593,Villalba,Villalba,villalba,3,zagueiro,283,7,0.0,0.0,0.0,0,5.5,True,8
106708,Igor Formiga,Igor Formiga,igor-formiga,2,lateral,2305,7,0.0,0.0,0.0,0,5.4,True,8
106822,Rodrigo Nestor,Rodrigo Nestor,rodrigo-nestor,4,meia,265,7,0.0,0.0,0.0,0,-0.2,True,8
107093,Luciano Juba,Luciano Juba,luciano-juba,2,lateral,265,7,0.0,0.0,0.0,0,-2.1,True,8
107173,Michel Araújo,Michel Araújo,michel-araújo,4,meia,265,7,0.0,0.0,0.0,0,0.2,True,8
107231,Danilo,Danilo,danilo,4,meia,263,7,0.0,0.0,0.0,0,8.2,True,8
107873,Bobadilla,Bobadilla,bobadilla,4,meia,276,7,0.0,0.0,0.0,0,5.7,True,8
107989,Carbonero,Carbonero,carbonero,5,atacante,285,7,0.0,0.0,0.0,0,1.4,True,8
108133,Isidro Pitta,Isidro Pitta,isidro-pitta,5,atacante,280,7,0.0,0.0,0.0,0,2.0,True,8
108162,Nardoni,Nardoni,nardoni,4,meia,284,7,0.0,0.0,0.0,0,0.5,True,8
108588,Tapia,Tapia,tapia,5,atacante,276,7,0.0,0.0,0.0,0,3.7,True,8
108683,Emiliano Martínez,Emiliano Martínez,emiliano-martínez,4,meia,275,7,0.0,0.0,0.0,0,1.9,True,8
108713,Galeano,Galeano,galeano,5,atacante,2305,7,0.0,0.0,0.0,0,0.5,True,8
109336,Rafael Carvalheira,Rafael Carvalheira,rafael-carvalheira,4,meia,315,7,0.0,0.0,0.0,0,2.0,True,8
109401,Erick Pulga,Erick Pulga,erick-pulga,5,atacante,265,7,0.0,0.0,0.0,0,2.4,True,8
109573,Martinelli,Martinelli,martinelli,4,meia,266,7,0.0,0.0,0.0,0,2.9,True,8
110426,Bernabei,Bernabei,bernabei,2,lateral,285,7,0.0,0.0,0.0,0,9.4,True,8
110506,Abel Ferreira,Abel Ferreira,abel-ferreira,6,tecnico,275,7,0.0,0.0,0.0,0,6.44,True,8
110598,Marino Hinestroza,Marino Hinestroza,marino-hinestroza,5,atacante,267,7,0.0,0.0,0.0,0,0.0,True,8
110668,Esquivel,Esquivel,esquivel,2,lateral,293,7,0.0,0.0,0.0,0,6.2,True,8
110708,Pedro Rangel,Pedro Rangel,pedro-rangel,1,goleiro,294,7,0.0,0.0,0.0,0,0.6,True,8
110715,Andrés Hurtado,Andrés Hurtado,andrés-hurtado,2,lateral,280,7,0.0,0.0,0.0,0,0.2,True,8
110750,Gustavo Marques,Gustavo Marques,gustavo-marques,3,zagueiro,280,7,0.0,0.0,0.0,0,4.2,True,8
111246,Alix Vinicius,Alix Vinicius,alix-vinicius,3,zagueiro,280,7,0.0,0.0,0.0,0,-0.1,True,8
111309,Gustavo Martins,Gustavo Martins,gustavo-martins,3,zagueiro,284,7,0.0,0.0,0.0,0,1.2,True,8
111466,Victor Gabriel,Victor Gabriel,victor-gabriel,3,zagueiro,285,7,0.0,0.0,0.0,0,5.0,True,8
111690,Matheus Cunha,Matheus Cunha,matheus-cunha,1,goleiro,283,7,0.0,0.0,0.0,0,6.3,True,8
111831,Matheus Martins,Matheus Martins,matheus-martins,5,atacante,263,7,0.0,0.0,0.0,0,5.3,True,8
111951,Renzo López,Renzo López,renzo-lópez,5,atacante,287,7,0.0,0.0,0.0,0,1.1,True,8
112576,Vini Paulista,Vini Paulista,vini-paulista,4,meia,294,7,0.0,0.0,0.0,0,3.5,True,8
112709,Kaiki Bruno,Kaiki Bruno,kaiki-bruno,2,lateral,283,7,0.0,0.0,0.0,0,7.5,True,8
112863,Ramón Sosa,Ramón Sosa,ramón-sosa,5,atacante,275,7,0.0,0.0,0.0,0,0.4,True,8
112886,Lucas Barbosa,Lucas Barbosa,lucas-barbosa,5,atacante,280,7,0.0,0.0,0.0,0,15.2,True,8
113034,Freytes,Freytes,freytes,3,zagueiro,266,7,0.0,0.0,0.0,0,8.6,True,8
113103,Flaco López,Flaco López,flaco-lópez,5,atacante,275,7,0.0,0.0,0.0,0,6.5,True,8
113113,Benavídez,Benavídez,benavídez,2,lateral,293,7,0.0,0.0,0.0,0,11.4,True,8
113125,Picco,Picco,picco,4,meia,364,7,0.0,0.0,0.0,0,0.0,True,8
113157,Nathan Mendes,Nathan Mendes,nathan-mendes,2,lateral,287,7,0.0,0.0,0.0,0,9.7,True,8
113397,Cristian Olivera,Cristian Olivera,cristian-olivera,5,atacante,265,7,0.0,0.0,0.0,0,4.9,True,8
114040,Minda,Minda,minda,5,atacante,282,7,0.0,0.0,0.0,0,4.5,True,8
114802,Vitor Roque,Vitor Roque,vitor-roque,5,atacante,275,7,0.0,0.0,0.0,0,3.0,True,8
115100,Matheus França,Matheus França,matheus-frança,4,meia,267,7,0.0,0.0,0.0,0,0.9,True,8
115479,Paulo Pezzolano,Paulo Pezzolano,paulo-pezzolano,6,tecnico,285,7,0.0,0.0,0.0,0,9.0,True,8
115914,Evertton Araújo,Evertton Araújo,evertton-araújo,4,meia,262,7,0.0,0.0,0.0,0,-1.0,True,8
115986,Denilson,Denilson,denilson,4,meia,2305,7,0.0,0.0,0.0,0,1.0,True,8
116034,Victor Hugo,Victor Hugo,victor-hugo,4,meia,282,7,0.0,0.0,0.0,0,2.1,True,8
116065,Cuiabano,Cuiabano,cuiabano,2,lateral,267,7,0.0,0.0,0.0,0,12.0,True,8
116066,Rubens,Rubens,rubens,5,atacante,315,7,0.0,0.0,0.0,0,1.3,True,8
116447,Hércules,Hércules,hércules,4,meia,266,7,0.0,0.0,0.0,0,3.5,True,8
116461,Jamerson,Jamerson,jamerson,2,lateral,287,7,0.0,0.0,0.0,0,5.8,True,8
116706,Andrés Gómez,Andrés Gómez,andrés-gómez,5,atacante,267,7,0.0,0.0,0.0,0,8.3,True,8
117330,Robert Renan,Robert Renan,robert-renan,3,zagueiro,267,7,0.0,0.0,0.0,0,0.0,True,8
117632,Garro,Garro,garro,4,meia,264,7,0.0,0.0,0.0,0,0.0,True,8
117910,Breno Bidon,Breno Bidon,breno-bidon,4,meia,264,7,0.0,0.0,0.0,0,2.6,True,8
117930,Lavega,Lavega,lavega,5,atacante,294,7,0.0,0.0,0.0,0,0.0,True,8
117965,Martín Anselmi,Martín Anselmi,martín-anselmi,6,tecnico,263,7,0.0,0.0,0.0,0,6.97,True,8
118563,Rodriguinho,Rodriguinho,rodriguinho,4,meia,280,7,0.0,0.0,0.0,0,2.7,True,8
118655,Saldivia,Saldivia,saldivia,3,zagueiro,267,7,0.0,0.0,0.0,0,4.2,True,8
121824,Kayke,Kayke,kayke,5,atacante,264,7,0.0,0.0,0.0,0,0.0,True,8
122394,Gustavinho,Gustavinho,gustavinho,4,meia,280,7,0.0,0.0,0.0,0,1.2,True,8
122441,Kayky Almeida,Kayky Almeida,kayky-almeida,3,zagueiro,364,7,0.0,0.0,0.0,0,2.3,True,8
122573,Wallace Yan,Wallace Yan,wallace-yan,5,atacante,262,7,0.0,0.0,0.0,0,0.9,True,8
123360,Cauly,Cauly,cauly,4,meia,276,7,0.0,0.0,0.0,0,4.0,True,8
123625,Ítalo,Ítalo,ítalo,5,atacante,315,7,0.0,0.0,0.0,0,2.8,True,8
123648,Lucas Ronier,Lucas Ronier,lucas-ronier,5,atacante,294,7,0.0,0.0,0.0,0,4.5,True,8
123738,Herrera,Herrera,herrera,5,atacante,280,7,0.0,0.0,0.0,0,0.8,True,8
123869,Aguirre,Aguirre,aguirre,3,zagueiro,293,7,0.0,0.0,0.0,0,6.5,True,8
124239,Henry Mosquera,Henry Mosquera,henry-mosquera,5,atacante,280,7,0.0,0.0,0.0,0,8.7,True,8
124424,Rodrigo Castillo,Rodrigo Castillo,rodrigo-castillo,5,atacante,266,7,0.0,0.0,0.0,0,9.9,True,8
124481,Mateo Ponte,Mateo Ponte,mateo-ponte,2,lateral,263,7,0.0,0.0,0.0,0,3.5,True,8
124526,Giay,Giay,giay,2,lateral,275,7,0.0,0.0,0.0,0,7.7,True,8
124661,Iván Román,Iván Román,iván-román,3,zagueiro,282,7,0.0,0.0,0.0,0,1.0,True,8
125467,Viery,Viery,viery,3,zagueiro,284,7,0.0,0.0,0.0,0,2.0,True,8
125746,Dudu,Dudu,dudu,4,meia,293,7,0.0,0.0,0.0,0,14.2,True,8
125926,Zapelli,Zapelli,zapelli,4,meia,293,7,0.0,0.0,0.0,0,0.0,True,8
126182,Paulinho,Paulinho,paulinho,4,meia,285,7,0.0,0.0,0.0,0,7.7,True,8
126471,Barreal,Barreal,barreal,4,meia,277,7,0.0,0.0,0.0,0,0.3,True,8
126977,Fernando Seabra,Fernando Seabra,fernando-seabra,6,tecnico,294,7,0.0,0.0,0.0,0,1.53,True,8
127970,Felipe Chiqueti,Felipe Chiqueti,felipe-chiqueti,4,meia,293,7,0.0,0.0,0.0,0,0.0,True,8
128433,Johan Rojas,Johan Rojas,johan-rojas,4,meia,267,7,0.0,0.0,0.0,0,-0.3,True,8
130843,Arthur Dias,Arthur Dias,arthur-dias,3,zagueiro,293,7,0.0,0.0,0.0,0,8.0,True,8
131516,JP Chermont,JP Chermont,jp-chermont,2,lateral,294,7,0.0,0.0,0.0,0,2.7,True,8
131617,André Silva,André Silva,andré-silva,5,atacante,276,7,0.0,0.0,0.0,0,-1.3,True,8
131832,Portilla,Portilla,portilla,4,meia,293,7,0.0,0.0,0.0,0,4.0,True,8
131967,Villarreal,Villarreal,villarreal,5,atacante,283,7,0.0,0.0,0.0,0,4.0,True,8
132071,Serna,Serna,serna,5,atacante,266,7,0.0,0.0,0.0,0,0.2,True,8
132264,Arroyo,Arroyo,arroyo,5,atacante,283,7,0.0,0.0,0.0,0,2.3,True,8
132274,Ignacio Sosa,Ignacio Sosa,ignacio-sosa,4,meia,280,7,0.0,0.0,0.0,0,5.5,True,8
132412,Román Gómez,Román Gómez,román-gómez,2,lateral,265,7,0.0,0.0,0.0,0,1.7,True,8
132553,Jemmes,Jemmes,jemmes,3,zagueiro,266,7,0.0,0.0,0.0,0,3.7,True,8
133543,Gui Negão,Gui Negão,gui-negão,5,atacante,264,7,0.0,0.0,0.0,0,2.7,True,8
137542,Kaique Kenji,Kaique Kenji,kaique-kenji,5,atacante,283,7,0.0,0.0,0.0,0,0.0,True,8
140726,David Martins,David Martins,david-martins,4,meia,265,7,0.0,0.0,0.0,0,-0.3,True,8
140906,Davi Gomes,Davi Gomes,davi-gomes,5,atacante,280,7,0.0,0.0,0.0,0,2.3,True,8
141451,Allan,Allan,allan,4,meia,275,7,0.0,0.0,0.0,0,5.0,True,8
141595,Gabriel Mec,Gabriel Mec,gabriel-mec,5,atacante,284,7,0.0,0.0,0.0,0,2.0,True,8
141776,Gustavo Henrique,Gustavo Henrique,gustavo-henrique,4,meia,277,7,0.0,0.0,0.0,0,-1.7,True,8
142004,Amuzu,Amuzu,amuzu,5,atacante,284,7,0.0,0.0,0.0,0,0.8,True,8
142279,Nuno Moreira,Nuno Moreira,nuno-moreira,4,meia,267,7,0.0,0.0,0.0,0,2.3,True,8
142877,Villalba,Villalba,villalba,5,atacante,263,7,0.0,0.0,0.0,0,4.5,True,8
142890,Montoro,Montoro,montoro,4,meia,263,7,0.0,0.0,0.0,0,5.5,True,8
143153,Tarzia,Tarzia,tarzia,5,atacante,287,7,0.0,0.0,0.0,0,0.9,True,8
143173,Leonel Pérez,Leonel Pérez,leonel-pérez,4,meia,284,7,0.0,0.0,0.0,0,1.2,True,8
143193,Viveros,Viveros,viveros,5,atacante,293,7,0.0,0.0,0.0,0,11.0,True,8
145744,André,André,andré,4,meia,264,7,0.0,0.0,0.0,0,4.7,True,8
146374,Gilberto,Gilberto,gilberto,2,lateral,293,7,0.0,0.0,0.0,0,6.2,True,8
146430,Justino,Justino,justino,3,zagueiro,263,7,0.0,0.0,0.0,0,0.0,True,8
147268,Anderson Pato,Anderson Pato,anderson-pato,5,atacante,287,7,0.0,0.0,0.0,0,1.5,True,8
37457,Léo Condé,Léo Condé,léo-condé,6,tecnico,364,7,0.0,0.0,0.0,0,8.52,True,8
37656,Fábio,Fábio,fábio,1,goleiro,266,7,0.0,0.0,0.0,0,10.2,True,8
39148,Hulk,Hulk,hulk,5,atacante,282,7,0.0,0.0,0.0,0,1.6,True,8
39656,Alan Franco,Alan Franco,alan-franco,4,meia,282,7,0.0,0.0,0.0,0,1.2,True,8
39850,Vagner Mancini,Vagner Mancini,vagner-mancini,6,tecnico,280,7,0.0,0.0,0.0,0,4.32,True,8
40990,Dorival Júnior,Dorival Júnior,dorival-júnior,6,tecnico,264,7,0.0,0.0,0.0,0,3.78,True,8
41929,Renato Gaúcho,Renato Gaúcho,renato-gaúcho,6,tecnico,267,7,0.0,0.0,0.0,0,5.87,True,8
42135,Willian,Willian,willian,4,meia,284,7,0.0,0.0,0.0,0,0.0,True,8
42411,Cuca,Cuca,cuca,6,tecnico,277,7,0.0,0.0,0.0,0,4.64,True,8
51413,Walter,Walter,walter,1,goleiro,2305,7,0.0,0.0,0.0,0,5.5,True,8
61987,Alex Sandro,Alex Sandro,alex-sandro,2,lateral,262,7,0.0,0.0,0.0,0,-1.3,True,8
62977,Ganso,Ganso,ganso,4,meia,266,7,0.0,0.0,0.0,0,0.0,True,8
63289,Edenílson,Edenílson,edenílson,4,meia,263,7,0.0,0.0,0.0,0,-1.3,True,8
68685,Alan Patrick,Alan Patrick,alan-patrick,4,meia,285,7,0.0,0.0,0.0,0,12.5,True,8
68928,Rafael,Rafael,rafael,1,goleiro,276,7,0.0,0.0,0.0,0,0.3,True,8
68938,Giovanni Augusto,Giovanni Augusto,giovanni-augusto,4,meia,315,7,0.0,0.0,0.0,0,1.0,True,8
69012,Santos,Santos,santos,1,goleiro,293,7,0.0,0.0,0.0,0,6.3,True,8
69140,Allan,Allan,allan,4,meia,263,7,0.0,0.0,0.0,0,2.7,True,8
69208,Gabriel Paulista,Gabriel Paulista,gabriel-paulista,3,zagueiro,264,7,0.0,0.0,0.0,0,0.6,True,8
69783,Danilo,Danilo,danilo,3,zagueiro,262,7,0.0,0.0,0.0,0,1.5,True,8
70360,Eduardo Sasha,Eduardo Sasha,eduardo-sasha,5,atacante,280,7,0.0,0.0,0.0,0,2.1,True,8
70592,Felipe Anderson,Felipe Anderson,felipe-anderson,4,meia,275,7,0.0,0.0,0.0,0,0.0,True,8
70666,Marllon,Marllon,marllon,3,zagueiro,364,7,0.0,0.0,0.0,0,0.2,True,8
70944,Bruno Henrique,Bruno Henrique,bruno-henrique,4,meia,285,7,0.0,0.0,0.0,0,2.0,True,8
70958,Jean Carlos,Jean Carlos,jean-carlos,4,meia,315,7,0.0,0.0,0.0,0,0.0,True,8
71043,Léo Vieira,Léo Vieira,léo-vieira,1,goleiro,315,7,0.0,0.0,0.0,0,4.5,True,8
71123,Thiago Mendes,Thiago Mendes,thiago-mendes,4,meia,267,7,0.0,0.0,0.0,0,10.9,True,8
71227,Maicon,Maicon,maicon,3,zagueiro,294,7,0.0,0.0,0.0,0,-0.3,True,8
71536,Luiz Gustavo,Luiz Gustavo,luiz-gustavo,4,meia,293,7,0.0,0.0,0.0,0,0.7,True,8
71631,Weverton,Weverton,weverton,1,goleiro,284,7,0.0,0.0,0.0,0,0.6,True,8
71684,Gustavo Gómez,Gustavo Gómez,gustavo-gómez,3,zagueiro,275,7,0.0,0.0,0.0,0,6.2,True,8
71898,Gabriel Pires,Gabriel Pires,gabriel-pires,4,meia,2305,7,0.0,0.0,0.0,0,2.4,True,8
72294,Everson,Everson,everson,1,goleiro,282,7,0.0,0.0,0.0,0,2.9,True,8
72460,Bernard,Bernard,bernard,4,meia,282,7,0.0,0.0,0.0,0,1.5,True,8
72493,Alex Telles,Alex Telles,alex-telles,2,lateral,263,7,0.0,0.0,0.0,0,10.0,True,8
72951,Mercado,Mercado,mercado,3,zagueiro,285,7,0.0,0.0,0.0,0,13.0,True,8
73481,Gilmar Dal Pozzo,Gilmar Dal Pozzo,gilmar-dal-pozzo,6,tecnico,315,7,0.0,0.0,0.0,0,2.4,True,8
74187,Rincón,Rincón,rincón,4,meia,277,7,0.0,0.0,0.0,0,-1.6,True,8
77485,Carrillo,Carrillo,carrillo,4,meia,264,7,0.0,0.0,0.0,0,0.9,True,8
